n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.069953319124534,1.0000000000000007,0.003705076000187546
2,8,55,1.065435703395582,0.9999999999999991,0.007918101999166538
2,9,89,1.0648944044759436,1.0000000000000013,0.02203190500040364
2,10,144,1.0641870453643567,0.9999999999999993,0.11427197000011802
3,6,44,1.1654008449063562,1.0000000000000004,0.007584391999444051
3,7,81,1.1562580328810064,1.0000000000000013,0.024993064999762282
3,8,149,1.1562580299224312,1.0000000000000082,0.13924742399922252
3,9,274,1.156258026958251,1.0000000000000022,0.7291507480003929
3,10,504,1.1562572958692579,0.9999999999999954,3.037477800000488
4,6,56,1.166666680260932,1.0000000000000018,0.008103008000034606
4,7,108,1.1666664716717803,1.0000000000000027,0.035512860999915574
4,8,208,1.1666649917940306,1.0000000000000029,0.31820626799981255
4,9,401,1.1665313919352118,1.0000000000000036,1.719094418000168
5,6,61,1.1666666666666685,1.0000000000000009,0.010349866999604274
5,7,120,1.1666666666666667,1.0000000000000007,0.04821437300051912
5,8,236,1.1666666666666594,0.9999999999999992,0.47684105600001203
