n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.069953319124534,1.0000000000000007,0.003976203999627614
2,8,55,1.065435703395582,0.9999999999999991,0.008228703999520803
2,9,89,1.0648944044759436,1.0000000000000013,0.022076279999964754
2,10,144,1.0641870453643567,0.9999999999999993,0.12007266599994182
3,6,44,1.1654008449063562,1.0000000000000004,0.008864933000040764
3,7,81,1.1562580328810064,1.0000000000000013,0.02691388299990649
3,8,149,1.1562580299224312,1.0000000000000082,0.13575939600013953
3,9,274,1.156258026958251,1.0000000000000022,0.7774024210002608
4,6,56,1.166666680260932,1.0000000000000018,0.010280534999765223
4,7,108,1.1666664716717803,1.0000000000000027,0.03531135199955315
4,8,208,1.1666649917940306,1.0000000000000029,0.35356259099989984
5,6,61,1.1666666666666685,1.0000000000000009,0.015323091000027489
5,7,120,1.1666666666666667,1.0000000000000007,0.06409684000027482
5,8,236,1.1666666666666594,0.9999999999999992,0.523891585000456
