n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.0699533191245345,1.0000000000000016,0.003637809000110792
2,8,55,1.0654357033955826,0.9999999999999987,0.009077050999849234
2,9,89,1.064894404475943,1.0000000000000002,0.021470491999934893
2,10,144,1.0641870453643563,0.9999999999999998,0.13025495800002318
3,6,44,1.1654008449063573,1.000000000000002,0.008716608999975506
3,7,81,1.1562580328810066,0.999999999999999,0.02982796099990992
3,8,149,1.1562580299224274,1.0000000000000004,0.1415345510001771
3,9,274,1.1562580269582485,0.9999999999999977,0.7643391950000478
3,10,504,1.156257295869262,1.0000000000000013,3.3191171900000427
4,6,56,1.166666680260933,1.0000000000000016,0.00941592699996363
4,7,108,1.1666664716717805,1.000000000000002,0.036316324999916105
4,8,208,1.1666649917940342,1.0000000000000069,0.38278582299994923
4,9,401,1.1665313919352125,1.0000000000000018,1.9199943890000668
4,10,773,1.1665313919352125,1.0000000000000053,11.836304405999954
5,6,61,1.1666666666666674,0.9999999999999978,0.011323506000053385
5,7,120,1.1666666666666663,0.9999999999999998,0.0491759640001419
5,8,236,1.1666666666666596,0.9999999999999983,0.5650751079999736
