n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.069953319124534,1.0000000000000007,0.003631692999988445
2,8,55,1.065435703395582,0.9999999999999991,0.007906339000328444
2,9,89,1.0648944044759436,1.0000000000000013,0.021838098999978683
2,10,144,1.0641870453643567,0.9999999999999993,0.11461072800011607
3,6,44,1.1654008449063562,1.0000000000000004,0.007581832999676408
3,7,81,1.1562580328810064,1.0000000000000013,0.02512377299990476
3,8,149,1.1562580299224312,1.0000000000000082,0.12179340200054867
3,9,274,1.156258026958251,1.0000000000000022,0.7187440859997878
3,10,504,1.1562572958692579,0.9999999999999954,3.090233390999856
4,6,56,1.166666680260932,1.0000000000000018,0.008553028000278573
4,7,108,1.1666664716717803,1.0000000000000027,0.035818230999211664
4,8,208,1.1666649917940306,1.0000000000000029,0.3190513939998709
4,9,401,1.1665313919352118,1.0000000000000036,1.7093190639998284
5,6,61,1.1666666666666685,1.0000000000000009,0.009719286000290595
5,7,120,1.1666666666666667,1.0000000000000007,0.0476415339999221
5,8,236,1.1666666666666594,0.9999999999999992,0.4759799679995922
