n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.0699533191245345,1.0000000000000016,0.004181199999948149
2,8,55,1.0654357033955826,0.9999999999999987,0.009992294000085167
2,9,89,1.064894404475943,1.0000000000000002,0.02332365799998115
2,10,144,1.0641870453643563,0.9999999999999998,0.13483297200014022
3,6,44,1.1654008449063573,1.000000000000002,0.00869463399999404
3,7,81,1.1562580328810066,0.999999999999999,0.030679439999858005
3,8,149,1.1562580299224274,1.0000000000000004,0.14624960899982398
3,9,274,1.1562580269582485,0.9999999999999977,0.7753816439999355
3,10,504,1.156257295869262,1.0000000000000013,3.49885766400007
4,6,56,1.166666680260933,1.0000000000000016,0.010822686999972575
4,7,108,1.1666664716717805,1.000000000000002,0.03675055799999427
4,8,208,1.1666649917940342,1.0000000000000069,0.3934428790000766
4,9,401,1.1665313919352125,1.0000000000000018,1.9714979860000312
4,10,773,1.1665313919352125,1.0000000000000053,12.46859227799996
5,6,61,1.1666666666666674,0.9999999999999978,0.012145894000013868
5,7,120,1.1666666666666663,0.9999999999999998,0.050312809000160996
5,8,236,1.1666666666666596,0.9999999999999983,0.5779305529999874
