n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.0699533191245345,1.0000000000000016,0.005984760000046663
2,8,55,1.0654357033955826,0.9999999999999987,0.01084657999990668
2,9,89,1.064894404475943,1.0000000000000002,0.02386847200000375
2,10,144,1.0641870453643563,0.9999999999999998,0.13658317199997327
3,6,44,1.1654008449063573,1.000000000000002,0.008821828000009191
3,7,81,1.1562580328810066,0.999999999999999,0.03127459100005581
3,8,149,1.1562580299224274,1.0000000000000004,0.14821847400003207
3,9,274,1.1562580269582485,0.9999999999999977,0.7770261690000098
3,10,504,1.156257295869262,1.0000000000000013,3.4436257320001005
4,6,56,1.166666680260933,1.0000000000000016,0.009790007999981754
4,7,108,1.1666664716717805,1.000000000000002,0.03721514199992271
4,8,208,1.1666649917940342,1.0000000000000069,0.3927458269999988
4,9,401,1.1665313919352125,1.0000000000000018,2.0008542670000224
4,10,773,1.1665313919352125,1.0000000000000053,12.650960091999877
5,6,61,1.1666666666666674,0.9999999999999978,0.0125357479998911
5,7,120,1.1666666666666663,0.9999999999999998,0.04982691599980171
5,8,236,1.1666666666666596,0.9999999999999983,0.5750874150000982
