n,g,N,lambdac,keff_at_lambdac,wallclock_s
2,7,34,1.069953319124534,1.0000000000000007,0.004131975999371207
2,8,55,1.065435703395582,0.9999999999999991,0.008256809000158682
2,9,89,1.0648944044759436,1.0000000000000013,0.02220742600002268
2,10,144,1.0641870453643567,0.9999999999999993,0.12540543199975218
3,6,44,1.1654008449063562,1.0000000000000004,0.008940814000197861
3,7,81,1.1562580328810064,1.0000000000000013,0.027498593000018445
3,8,149,1.1562580299224312,1.0000000000000082,0.13266689300053258
3,9,274,1.156258026958251,1.0000000000000022,0.7894209989999581
4,6,56,1.166666680260932,1.0000000000000018,0.009500868000031915
4,7,108,1.1666664716717803,1.0000000000000027,0.035207449000154156
4,8,208,1.1666649917940306,1.0000000000000029,0.3572637590004888
5,6,61,1.1666666666666685,1.0000000000000009,0.015766544000143767
5,7,120,1.1666666666666667,1.0000000000000007,0.06415967300017655
5,8,236,1.1666666666666594,0.9999999999999992,0.5284076799998729
