time,lambda,chain,IPR,norm
0.0,1.5,fibonacci,0.010802718160829382,1.0
1.0,1.5,fibonacci,0.01080218562329314,1.000000000002251
1.03126192596125,1.5,fibonacci,0.010802086265612038,1.0000000000015623
1.063501159937307,1.5,fibonacci,0.010801973359761255,1.0000000000003344
1.0967482544589708,1.5,fibonacci,0.0108018453451668,0.9999999999987603
1.1310347171879975,1.5,fibonacci,0.010801700514176489,0.9999999999972481
1.166393040776332,1.5,fibonacci,0.010801537003581803,0.9999999999963711
1.2028567336587994,1.5,fibonacci,0.010801352786691787,0.9999999999966708
1.2404603518084318,1.5,fibonacci,0.010801145666204007,0.9999999999982245
1.2792395314845335,1.5,fibonacci,0.010800913268138534,0.9999999999998599
1.3192310230045072,1.5,fibonacci,0.010800653038159233,1.0000000000000218
1.3604727255714586,1.5,fibonacci,0.010800362241590084,1.0000000000000278
1.4030037231905736,1.5,fibonacci,0.010800037962266097,0.999999999999902
1.4468643217083157,1.5,fibonacci,0.010799677107504471,1.0000000000000169
1.4920960870095357,1.5,fibonacci,0.01079927641644502,1.0000000000006568
1.5387418844086989,1.5,fibonacci,0.010798832473146591,1.0000000000016798
1.5868459192725581,1.5,fibonacci,0.010798341725291228,1.0000000000024667
1.6364537789127687,1.5,fibonacci,0.01079780050934474,1.0000000000022105
1.6876124757881477,1.5,fibonacci,0.010797205083026028,1.0000000000004832
1.740370492057519,1.5,fibonacci,0.010796551665895547,0.9999999999978516
1.7947778255253657,1.5,fibonacci,0.010795836488765238,0.9999999999960709
1.8508860370238331,1.5,fibonacci,0.010795055852431158,0.9999999999970897
1.908748299275984,1.5,fibonacci,0.01079420619589932,0.9999999999998033
1.9684194472866121,1.5,fibonacci,0.010793284175331461,1.0000000000000429
2.0299560303083712,1.5,fibonacci,0.010792286756132516,0.9999999999998688
2.0934163654324647,1.5,fibonacci,0.010791211310179407,1.0000000000001372
2.158860592854684,1.5,fibonacci,0.010790055725334887,1.0000000000016145
2.2263507328691676,1.5,fibonacci,0.010788818522471164,1.0000000000030795
2.2959507446438985,1.5,fibonacci,0.010787498977779345,1.0000000000021532
2.367726586833633,1.5,fibonacci,0.010786097247961117,0.9999999999982535
2.4417462800877097,1.5,fibonacci,0.010784614495507617,0.999999999995063
2.5180799715119697,1.5,fibonacci,0.010783053011032091,0.9999999999976381
2.596800001145884,1.5,fibonacci,0.010781416329035285,0.9999999999999454
2.677980970517881,1.5,fibonacci,0.010779709325044337,0.9999999999998147
2.761699813343848,1.5,fibonacci,0.010777938295856354,1.0000000000004259
2.8480358684358014,1.5,fibonacci,0.010776111018500173,1.0000000000027132
2.937070954889826,1.5,fibonacci,0.01077423678031365,1.0000000000025593
3.0288894496245304,1.5,fibonacci,0.010772326370326197,0.9999999999974809
3.1235783673435042,1.5,fibonacci,0.0107703920321176,0.9999999999950147
3.22122744299756,1.5,fibonacci,0.01076844738728507,0.9999999999997793
3.3219292168248966,1.5,fibonacci,0.010766507319331544,0.9999999999997823
3.4257791220497906,1.5,fibonacci,0.01076458778604382,1.0000000000005929
3.5328755753229073,1.5,fibonacci,0.010762705615793875,1.00000000000284
3.6433200699889614,1.5,fibonacci,0.010760878239058058,0.9999999999995373
3.757217272270093,1.5,fibonacci,0.010759123339420635,0.9999999999951791
3.874675120456131,1.5,fibonacci,0.010757458424809983,0.9999999999997491
3.9958049271957283,1.5,fibonacci,0.010755900282571089,0.9999999999996741
4.12072148498532,1.5,fibonacci,0.01075446419158408,1.000000000001881
4.249543174955863,1.5,fibonacci,0.010753162895313013,1.0000000000015699
4.3823920790604705,1.5,fibonacci,0.010752005148592892,0.9999999999949954
4.519394095769227,1.5,fibonacci,0.01075099371381733,0.9999999999996888
4.660679059380877,1.5,fibonacci,0.010750122686458571,0.9999999999996516
4.8063808630643905,1.5,fibonacci,0.010749373909365855,1.0000000000032676
4.956637585747079,1.5,fibonacci,0.010748712450065945,0.9999999999987078
5.111591622969454,1.5,fibonacci,0.010748081057325562,0.9999999999959379
5.271389821830872,1.5,fibonacci,0.010747393752518871,0.9999999999996464
5.436183620153836,1.5,fibonacci,0.010746528902984897,1.000000000002251
5.606129189998846,1.5,fibonacci,0.010745322417655698,0.999999999999683
5.781387585665793,1.5,fibonacci,0.0107435620876384,0.9999999999963006
5.962124896322169,1.5,fibonacci,0.010740984401869389,0.9999999999994688
6.148512403402718,1.5,fibonacci,0.010737275493285946,1.000000000002856
6.340726742929723,1.5,fibonacci,0.010732078002827054,0.9999999999950013
6.53895007290771,1.5,fibonacci,0.010725005525262583,0.9999999999996341
6.7433702459512626,1.5,fibonacci,0.010715665659931432,1.000000000001815
6.9541809873094875,1.5,fibonacci,0.01070369189866618,0.9999999999967684
7.1715820784558915,1.5,fibonacci,0.010688782904304209,0.9999999999995098
7.395779546417609,1.5,fibonacci,0.010670745997405952,1.000000000001705
7.626985859023444,1.5,fibonacci,0.010649539874101681,0.9999999999956721
7.865420126255738,1.5,fibonacci,0.010625309980128827,0.9999999999994997
8.11130830789687,1.5,fibonacci,0.010598409427354644,1.0000000000029667
8.364883427667216,1.5,fibonacci,0.010569399196985182,0.9999999999939759
8.626385794057436,1.5,fibonacci,0.010539023645199808,0.9999999999993322
8.896063228064442,1.5,fibonacci,0.01050816116775952,0.9999999999996683
9.174171298046792,1.5,fibonacci,0.010477754053436967,0.9999999999993389
9.460973561922158,1.5,fibonacci,0.010448724770750518,1.0000000000033393
9.756741816936312,1.5,fibonacci,0.010421886283032249,0.9999999999966439
10.061756357240409,1.5,fibonacci,0.01039785038638405,1.000000000001466
10.376306239520598,1.5,fibonacci,0.01037693234737746,0.9999999999949792
10.700689556931746,1.5,fibonacci,0.010359046697376917,1.0000000000014513
11.03521372159487,1.5,fibonacci,0.010343597066259725,0.999999999992789
11.380195755925943,1.5,fibonacci,0.01032938636836658,1.0000000000018212
11.735962593072234,1.5,fibonacci,0.010314609339929183,0.9999999999922741
12.102851386740856,1.5,fibonacci,0.010297014997646165,1.000000000002199
12.481209830713164,1.5,fibonacci,0.010274310822509713,0.9999999999987671
12.871396488347747,1.5,fibonacci,0.010244797902559256,1.0000000000008706
13.273781132384372,1.5,fibonacci,0.01020808917239818,0.9999999999986022
13.688745095370805,1.5,fibonacci,0.010165638784478752,0.9999999999906257
14.116681631044717,1.5,fibonacci,0.010120796120930363,1.0000000000030005
14.557996287012978,1.5,fibonacci,0.01007824996512739,0.9999999999986896
15.013107289081734,1.5,fibonacci,0.010042991455190622,0.999999999992822
15.482445937601307,1.5,fibonacci,0.010019131918690577,1.000000000002872
15.96645701620166,1.5,fibonacci,0.010008888463885276,0.9999999999982492
16.46559921330564,1.5,fibonacci,0.010011802690648747,0.9999999999957592
16.980345556819625,1.5,fibonacci,0.01002412991282492,0.9999999999960549
17.511183862413354,1.5,fibonacci,0.010038736278139266,1.0000000000032405
18.058617195813962,1.5,fibonacci,0.010046500607332809,0.999999999998304
18.62316434955206,1.5,fibonacci,0.010039965185660506,0.999999999997991
19.205360334611953,1.5,fibonacci,0.010018057784919253,0.9999999999980298
19.805756887451725,1.5,fibonacci,0.009988561728716174,0.9999999999868956
20.424922992873753,1.5,fibonacci,0.00996562871714781,0.9999999999910136
21.063445423241212,1.5,fibonacci,0.0099634448799253,0.9999999999933525
21.721929294551416,1.5,fibonacci,0.009989801538631996,0.9999999999924741
22.400998639893196,1.5,fibonacci,0.010041350562672571,0.9999999999903585
23.101297000831593,1.5,fibonacci,0.01010092100172939,0.9999999999906688
23.823488037280445,1.5,fibonacci,0.010142074138092769,0.9999999999940947
24.568256156440636,1.5,fibonacci,0.010146049262379286,0.9999999999973984
25.336307161400317,1.5,fibonacci,0.01012035510493593,0.9999999999968845
26.128368920011493,1.5,fibonacci,0.010097450880999255,0.9999999999984798
26.945192054677126,1.5,fibonacci,0.010111185245879844,0.9999999999976713
27.787550653702112,1.5,fibonacci,0.010171321586570201,0.9999999999903127
28.65624300488264,1.5,fibonacci,0.010249284761839393,0.9999999999964455
29.552092352028865,1.5,fibonacci,0.010288086766657385,0.9999999999988983
30.47594767513802,1.5,fibonacci,0.01025308473431111,0.9999999999963115
31.428684494957125,1.5,fibonacci,0.01017971287869989,0.9999999999999685
32.41120570269797,1.5,fibonacci,0.01014402282824683,0.9999999999935171
33.42444241569055,1.5,fibonacci,0.010182177999057076,1.000000000002555
34.46935485978594,1.5,fibonacci,0.010239444511012937,0.9999999999956841
35.54693327934463,1.5,fibonacci,0.010201641660490918,0.9999999999944752
36.65819887567301,1.5,fibonacci,0.010039634563921658,0.9999999999970911
37.804204774797064,1.5,fibonacci,0.009873126413679857,0.9999999999952304
38.98603702549072,1.5,fibonacci,0.009800768938563144,0.9999999999853331
40.20481562850417,1.5,fibonacci,0.009740997327223038,0.999999999997128
41.46169559796819,1.5,fibonacci,0.009503218933317497,0.9999999999999873
42.75786805597974,1.5,fibonacci,0.009106600470601751,0.9999999999992405
44.09456136140669,1.5,fibonacci,0.008775321882819874,0.9999999999992466
45.473042273980795,1.5,fibonacci,0.008548714971832082,0.9999999999993531
46.894617154782786,1.5,fibonacci,0.008213813047222481,0.9999999999972697
48.360633204256764,1.5,fibonacci,0.0077484068938119075,0.9999999999862564
49.87247973892742,1.5,fibonacci,0.007438482804621544,0.9999999999930567
51.431589508029724,1.5,fibonacci,0.007314953123599255,0.9999999999940843
53.03944005129917,1.5,fibonacci,0.007124828004839214,0.9999999999828415
54.697555099209055,1.5,fibonacci,0.0069346344606051056,0.9999999999930661
56.407506016981905,1.5,fibonacci,0.006982126207452015,0.9999999999873995
58.170913293743574,1.5,fibonacci,0.0070857395000792625,0.9999999999906147
59.9894480782309,1.5,fibonacci,0.007071969842904567,0.9999999999960025
61.86483376250882,1.5,fibonacci,0.007210106749472604,0.9999999999950172
63.798847615197396,1.5,fibonacci,0.007328163933034096,0.9999999999946741
65.79332246575679,1.5,fibonacci,0.007108327919990142,0.9999999999957782
67.85014844142594,1.5,fibonacci,0.006905419983860861,0.9999999999908498
69.97127475846165,1.5,fibonacci,0.006544576761620046,0.9999999999871917
72.15871156937493,1.5,fibonacci,0.006061616190027814,0.999999999990832
74.41453186791595,1.5,fibonacci,0.005797272854635509,0.9999999999824575
76.74087345361184,1.5,fibonacci,0.005484083236728688,0.9999999999924842
79.13994095772033,1.5,fibonacci,0.005397771106087603,0.999999999988814
81.61400793251826,1.5,fibonacci,0.005372483892885942,0.9999999999870144
84.16541900590555,1.5,fibonacci,0.005443803397749152,0.9999999999863137
86.79659210336577,1.5,fibonacci,0.005615355231122342,0.9999999999877079
89.51002073939003,1.5,fibonacci,0.005714650822993099,0.9999999999906073
